measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2013,1725.7200163812654,2320.8321348386744,1264.1687145801504
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2013,1834.8639894026392,2549.6584464932503,1326.67786711615
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2013,3129.074506139095,5868.349346559818,1988.2652019362822
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2013,2825.5834250046587,4144.275209356209,2074.696774930038
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2013,44555.47622184266,55679.59490403898,38400.6253029175
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2013,38396.333628184926,46845.010609245,32860.484015347494
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2013,2020.8886310354249,4127.798245304045,1265.1560930404628
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2013,1970.9932861471375,3943.252454421798,1287.9136559808978
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2015,7.505894686021003,8.605742610250001,6.557831543149999
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2015,7.303950022427597,8.3951987392,6.3716650929249985
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2015,6.140704049779697,6.6697701076,5.6539172799249995
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2015,6.826854565281793,7.495656125600001,6.263185412725
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2015,83.75214502316719,104.8485602620524,72.93281335484676
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2015,25.720269061113004,29.55082922181457,22.95846874729975
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2015,308.5516463413795,351.74159101230003,280.3216127285
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2015,100.94740655982915,112.62203228067499,93.15795693735001
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2012,391.8912793047299,405.66369261999995,379.2647502975
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2012,282.5790270324032,296.81931596249996,270.108704305
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2012,77.5311414130301,79.0005486225,76.097343375
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2012,84.11556909341006,85.37630160750001,82.92762396275
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2012,457.2061976068679,468.9343075036295,446.644321039065
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2012,468.3067013289691,485.2235014419941,450.88079075281587
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2012,16899.189609581103,17104.9563859325,16686.910548304997
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2012,6718.243204043801,6813.747407245001,6626.523813774999
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2014,1927.6499824961702,4335.698172446048,1190.01725417121
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2014,1871.5445151997678,4082.8020053430737,1175.1974263832751
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2014,1711.3399809975274,2324.4803323030005,1232.8935523345
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2014,1705.8215297993095,2380.4493259574997,1218.4201569837003
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2014,3099.8539236332867,5950.997119512505,1900.4390332384971
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2014,2596.304643868444,3939.3468891435746,1879.4444773032183
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2014,38763.12265274523,49869.65044368574,33070.26640911325
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2014,32626.107633852615,40365.51480331045,27765.497178969752
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2014,314.61575416586,326.65026560499996,302.53326315
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2014,245.8340071802701,256.53313719,236.1668961025
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2014,77.51309248278902,78.9337720725,76.12491540250001
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2014,66.20744801652997,67.1767784275,65.2185675025
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2014,599.0251497998065,612.5644612654175,585.703483464653
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2014,546.9648242525259,565.2937773869065,529.6193382286582
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2014,17393.746044601136,17588.5170637425,17202.77090664
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2014,7462.560493825833,7552.7219001125,7378.838400087499
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2014,1430.058281443964,2012.7061268468321,1076.4752315230785
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2014,1381.913402972336,1917.160275102441,1037.5019089463274
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2014,874.5599435382426,1015.8956635631902,737.6826701242504
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2014,732.89237691373,882.397304147616,592.4648655625678
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2014,4741.980301711213,5180.136048489656,4405.899170809827
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2014,2207.433311276979,2497.302975652485,1987.6288799266697
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2014,23056.06715629515,25145.282692547054,21599.28506456753
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2014,12425.532566514012,14115.788932135423,11183.420005672979
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2015,1385.968853612179,1911.2317058682777,979.225565200655
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2015,1238.3191658267306,1730.9667390174777,872.0010913723669
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2015,1111.1929713673035,1383.3940909267849,900.5143402257733
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2015,903.2330657936214,1130.2082947595666,713.4574462433816
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2015,4352.912485260518,5803.141457266671,3414.5836199420514
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2015,3473.970247463083,6793.193399798323,2033.9615369410783
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2015,27503.599556573063,31706.25804972685,24485.74594027911
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2015,14799.88156344034,19421.792669051913,11861.451809744598
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2013,18.500487467919985,20.915364882499997,16.17765432
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2013,8.896711704859985,10.989765187499998,7.102905410000001
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2013,14.378396848140007,15.321341835,13.485026495000001
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2013,11.614616989840009,12.471963904999999,10.8284894
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2013,32.54870109563678,35.85506618508424,29.587263701345
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2013,22.74440814059584,25.917452081895497,20.726430982680995
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2013,810.3440565463997,834.5407323825,789.7069201925002
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2013,370.3552453453995,384.65836864249997,355.2336236549999
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2013,7.4474125320679905,8.731411634,6.370018756124999
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2013,8.116924102387392,9.385647308349998,7.010872701
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2013,4.925053040459403,5.3074539433500005,4.573808774424999
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2013,10.073079438784454,11.13058472971,9.082465861425
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2013,74.40325203550715,97.10537680983553,62.55123502110639
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2013,25.87898594726156,30.966055745415627,22.719010920752627
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2013,290.147539075274,339.21431039624997,257.7141885895
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2013,103.16598967181223,118.09084513345,92.42087489085
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2014,7.733017009528009,8.99847728025,6.7267981635
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2014,8.10381792362089,9.3575598221,6.97358737855
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2014,8.039140130720703,8.8942387316,7.28715948225
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2014,7.768753456173293,8.7309085943625,6.926821350005
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2014,92.73734889571416,114.54841179425765,81.27809253439925
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2014,30.431734148019196,35.02234869665542,27.1955761530374
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2014,313.2595373854169,360.47425577399997,282.5039904539
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2014,105.22857949787497,119.01914078937499,95.8638675047
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2014,21.05096439568002,23.760266499999997,18.9143784475
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2014,14.267499589820007,16.71091752,12.289943537500003
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2014,17.376129272789978,18.549159792499996,16.1727496775
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2014,13.429237577839992,14.591137542500002,12.323897545
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2014,42.412481481579725,46.3541682314775,38.91101920637498
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2014,28.3394740479465,31.279066100130006,26.053553565459254
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2014,876.1918452195006,900.8985822100001,854.0250306275001
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2014,399.9999929633998,417.19109215750007,383.28126361750003
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2015,1792.945690045711,4372.03172141475,1066.0483180203798
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2015,1732.1815583840732,4145.903006679375,1062.0320839038752
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2015,1546.0622062467987,2122.5442478202,1121.092737139975
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2015,1553.589008611808,2183.2954385704993,1092.5417830947001
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2015,2993.364869495263,5723.85403778314,1718.9731542722839
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2015,2330.508122221709,3792.7789583351887,1634.2650200849569
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2015,32702.71965361909,44613.10872814,27536.508393350254
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2015,27267.881667012218,34640.19192927724,23096.1712376985
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2013,1484.4920305215437,2043.9471963397887,1138.2583216305295
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2013,1414.974199436836,1925.0835754350012,1077.2256936551157
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2013,877.1658414576001,1028.0295856309758,734.0708072378451
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2013,798.7129622434098,963.2117309373737,653.4928390632377
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2013,4428.791831418824,4845.546926215616,4125.431780685056
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2013,2086.4466140122963,2373.4871527798878,1888.574738751099
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2013,23192.344377037345,25371.262827475493,21749.946632120424
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2013,12567.557415569645,14314.59567271516,11342.653809968768
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2014,333.3602830710557,486.33306484244986,250.74943904177502
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2014,285.7343660679709,431.5520298817824,209.18678191112497
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2014,203.51250685415104,241.2765011203,176.4784423804751
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2014,147.69154598557972,179.51887932742497,124.83635182807498
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2014,4544.275575289517,5309.052403817813,3880.5598162280203
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2014,1344.6605862396457,1615.1102619913347,1096.7613461945753
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2014,11788.370664799058,13242.52942953,10674.45388653
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2014,3801.5081953896265,4265.931757229999,3444.0161679225
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2015,16.849359893789984,19.7093955075,14.95884048325
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2015,14.543119657699993,17.308278522499997,12.5746666
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2015,17.122095319800007,18.31296258,16.0136277225
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2015,11.605930749740006,12.501730750000002,10.7287843175
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2015,43.25159227340361,48.156208503502484,39.30975098667574
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2015,28.71127079597249,31.772253114874747,26.1100404868415
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2015,890.1388742638985,917.4559977449999,864.0875235975001
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2015,374.0523563091998,391.77603944749995,356.42933685750006
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2016,1356.4413134871334,1935.6048548964413,925.0345075869894
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2016,1204.6783294032452,1736.5378233894237,829.7772337989837
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2016,1004.6914331262752,1252.9908019702664,796.3118248796036
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2016,812.936867028989,1030.477056693605,632.1873306523541
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2016,4301.034156961323,5646.347542171168,3479.1028902323974
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2016,3352.8604116909974,6668.750954993107,2011.426499565104
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2016,25949.763617687564,30101.444404716825,23259.063710245875
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2016,13802.442400958802,18113.318228872828,11024.431620082769
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2015,532.9085776126125,1378.9644718325374,207.38937928072096
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2015,512.1870810020146,1350.9863558991744,198.283823064376
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2015,151.16787077921444,307.43729466449673,83.05847651558832
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2015,168.2168099354799,340.25986688055946,93.04193897455282
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2015,599.5314484210842,1475.414951446969,295.5057601833601
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2015,348.356385773079,620.1888453652488,220.3860994267051
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2015,3345.6417408467623,6970.42854121686,1956.7739018003024
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2015,3404.7506228441357,5988.079084160355,2219.4438368436427
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2014,1421.8997084563669,1973.2653827316403,1011.5294450261596
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2014,1233.0899736256556,1740.65074206649,871.4162725046588
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2014,1119.6021794938893,1385.8390488751536,903.9702048634053
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2014,906.8298346897246,1145.3865623950928,713.5274677756837
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2014,4276.606928315316,5854.015683218502,3286.9443516018932
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2014,3385.9793217292495,6707.461959105078,1941.975548604735
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2014,28426.930809891877,33008.02502718715,25136.525487420764
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2014,15131.841396731883,20140.789526523844,12024.778277957837
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2014,558.7475124323253,1470.7889031264199,227.43704399014487
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2014,536.8865036254144,1396.4412774203408,219.87000603864925
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2014,145.59257004939522,295.00025584510695,78.9410083360072
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2014,162.62245588913333,330.0690422525258,90.28384585243302
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2014,578.6881649136227,1429.6644860568872,288.2297226067278
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2014,331.7698737926571,588.60910219467,211.02875475465765
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2014,3284.5380654407722,6885.574656951817,1923.8654865960777
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2014,3302.5160495009627,5762.220569146795,2152.5713958922506
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2014,36604.45118946066,45380.688703674234,29215.554222428123
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2014,34954.40445371587,41874.06130925102,28725.264205706208
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2014,29835.171076192502,37450.73463384175,22577.53103100367
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2014,32309.969007702515,43399.22264897632,23660.890372600687
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2014,39550.59142084059,47004.54959126495,34301.847403889275
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2014,41740.174906700966,50151.599646992065,36393.315416618
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2014,253871.77216583246,326718.21578375355,207431.65486266234
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2014,340120.7823586287,428492.5391447571,285624.4338373391
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2015,1381.428525465983,1954.4309115831607,1018.4878393226854
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2015,1311.0332178186836,1856.7271621729203,954.054414409521
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2015,844.460868834915,987.3027079027073,710.3941128087258
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2015,755.9879897465996,902.2929386149233,618.7887410150764
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2015,4842.484361911743,5290.863629349536,4503.04456156257
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2015,2336.756900108036,2642.855874825907,2109.6769612215094
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2015,22882.805281452693,24880.30002101559,21393.6955024547
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2015,12286.912437430517,13956.648512450492,11039.54918734957
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2015,289.3369175795303,304.3660158624999,276.05119510250006
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2015,205.30059346553995,218.67430273500003,192.917025205
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2015,71.36470278270602,72.68794962250001,70.02893176425
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2015,70.56559799292103,71.56390790249999,69.51732726500002
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2015,698.1624758018585,713.8159540816523,683.5836291516619
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2015,630.2489438271375,650.295352841939,611.6304883351521
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2015,18582.097024472976,18773.6205617175,18380.800319674996
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2015,8106.325477368728,8200.7199334875,8017.567655639999
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2014,194.4034192233978,513.5661690608353,6.980865941135047
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2014,177.35736273938605,472.945487408233,6.248254920043539
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2014,57.59487817442694,141.5046519202852,13.174840186335723
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2014,69.31040840214665,165.89485203079153,16.713483019576405
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2014,176.83717898849892,536.9929079879486,63.18842737002751
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2014,168.0363078527186,420.46736133037393,65.5705402469399
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2014,1329.701466450669,3796.51507418223,429.8512116539905
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2014,1713.0533769285946,4256.6373244290035,624.5620431446016
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2016,480.8148459144034,1348.0540171630096,162.88068860816537
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2016,462.22470675247104,1283.8306935491694,158.37029745538823
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2016,153.5920168776331,314.26101159693025,84.12141440568583
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2016,171.15795955379878,362.04271865047724,92.83880199223806
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2016,621.6603643742441,1578.828029269073,302.277339282887
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2016,366.369218709871,671.3029462451271,230.76979535184577
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2016,3402.964875088409,7242.76408557479,1972.8325369091735
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2016,3498.2763439108935,6393.256734600151,2222.461690251661
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2015,172.41174890845028,460.84283293556365,7.199343585061243
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2015,157.265011093085,422.0315040151877,6.452454810332661
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2015,63.08662634227819,155.4399526943883,16.413546323418906
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2015,74.0998594154798,177.82713535702513,18.763716374763717
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2015,186.14661925057248,559.3259443184074,69.14476619738372
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2015,176.8875604433911,450.12688787178087,70.91567767979883
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2015,1339.9148029879234,3876.6985270205473,422.30757142251423
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2015,1740.9055794167796,4364.611786012256,618.4489192820247
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2016,240.46002882842998,253.11100348999994,228.96388087000003
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2016,167.45958134924985,178.1433088475,157.6622346225
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2016,80.33010437162606,81.81339105549999,78.9541866255
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2016,80.972957633808,82.397322525,79.5675106
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2016,792.8972717512786,811.5837598453126,775.3846596421994
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2016,715.8660583221146,738.8277470600259,694.6380762782542
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2016,19760.02305683888,19985.89556452,19541.521161669996
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2016,9132.75884684916,9246.1722002425,9016.2732130925
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2016,376.0157572214127,537.0947842300748,281.2066562843251
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2016,324.0239346473363,482.67334066882495,237.0290097075
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2016,210.94388225763305,249.26935382151245,183.3802763097
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2016,150.86249530412437,184.39370689887502,129.23860160705
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2016,6877.35428737116,7591.801129835974,6024.399107623975
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2016,2153.6096899804365,2422.6236208457995,1888.64545570814
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2016,15293.748037392588,17258.131105477503,13950.866604585
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2016,4882.548706040972,5481.4243942025005,4351.19555215
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2016,158.56588103678587,415.4983447337339,6.9855720675563955
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2016,144.72973813071857,381.5934844451382,6.176757033821788
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2016,67.70482746208683,164.77888369501986,18.950332739935728
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2016,77.76243505833988,186.2300756646965,20.377399278119018
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2016,200.56799218508766,596.4645170780354,76.03486521804048
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2016,190.16555634477956,488.8751229909235,77.46794718100311
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2016,1375.5290928901645,4034.7443271628467,413.20730894256184
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2016,1797.8550398553755,4525.111102846865,613.5489672476933
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2016,7.137307738188991,8.175695590999998,6.210840565250001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2016,6.277255908719798,7.28002931825,5.33530432675
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2016,4.600327161061994,5.0343661770749994,4.25565869045
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2016,6.475505697788585,7.318386520724999,5.763941769327499
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2016,80.18480621532521,101.62033126618,70.65598048004676
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2016,25.185434352194886,28.90308157446202,22.512591783694155
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2016,309.45375287089763,350.2841332217499,283.090999581025
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2016,86.15856366106111,97.1862827744,78.51010826302502
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2016,1228.9815971746657,1781.546415364193,883.1467533876663
