measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2011,3522296.198286479,3841800.9973823866,3235495.827902372
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2011,1044010.8847790422,1164532.347598511,929422.4995760693
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2011,460072.9871457173,521379.99447582575,405741.06406441156
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2011,217670.62537267074,248111.38221460825,189734.48972622858
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2011,163549.0819541825,183773.49129780018,145453.33360263618
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2011,70106.29165707264,75452.54887933638,64925.60422538727
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2011,42048.79564645119,45924.3414604533,38155.905332383954
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2011,1320158.4727349312,1388930.673193421,1243946.2945124232
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2011,1209294.2808775262,1264409.8754530128,1149557.4764493622
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2011,592325.0141997573,644808.1654522128,545012.4608938158
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2011,342743.9200301189,380212.5836931687,309940.32942765055
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2010,1126409.240165533,1253812.6888565882,1000979.2127315181
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2010,1087320.2103063255,1206549.9339317605,971558.3163945231
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,2011,992.4373145227725,1019.6640531484195,965.5229735205473
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,2011,774.0321356346664,792.8644997794104,754.4134277226959
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,2011,663.5629307397817,670.8683410130765,655.7943419308189
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,2011,373.8925504709281,377.63121950011833,370.01513722540795
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,2011,76611.71337698,77153.6514888271,76070.35963611437
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,2011,77766.46958367949,78313.93070231368,77176.16090045711
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,2011,9849.846968278833,9931.885008706342,9766.897969003683
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,2011,5846.68878447526,5908.222363485773,5781.577466640735
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,2011,153030.35863086954,172728.71218931465,134273.09596162158
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,2011,119116.3314588298,132064.8636540638,106575.9443164107
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,2011,61873.66360683094,64396.37745385721,59373.7778806302
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,2011,30223.89860201712,31490.682115137326,28933.778143398948
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,2011,1042984.4518805478,1058030.3197810892,1026979.5717259683
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,2011,957343.5414056784,969410.8343164029,945371.5725898535
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,2011,461247.37618733995,469340.219857739,453873.819723893
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,2011,223996.56678497564,230306.78583802108,218132.47211181512
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2010,280918.8158757838,298248.3026001871,265325.1508415918
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2010,250089.81567563457,262705.65948742745,238094.33632023697
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2010,3231919.9550423776,3441599.3310683914,3028703.709051656
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2010,2597465.199415284,2733132.826981712,2471319.6923030554
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2010,1507588.531605125,1610078.4109470372,1410412.3981552017
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2010,976920.6692031691,1049240.9441449384,913723.3040961071
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,2010,7520.197429824014,7695.89517788396,7345.785706534295
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,2010,5813.580199361959,5912.018664174135,5723.992375300514
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,2010,3886.3734112294965,3917.7738459075213,3856.4145562607173
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,2010,1996.9800565628873,2009.781644186412,1984.0217101008332
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,2010,180718.12388693448,181539.33746403127,179918.6612365695
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,2010,179216.38574002733,180026.64560372822,178341.68105506347
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,2010,36998.894374777,37195.88543290896,36810.44936215133
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,2010,19613.220042923287,19744.93686749879,19476.977977566163
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2011,4794.496946363571,4963.045994669471,4634.3739564997595
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2011,3685.331961225116,3786.0541321191654,3594.6814661414273
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2011,3177.4855107283965,3215.964391804962,3137.0600488301734
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2011,1592.774509509816,1610.6952344744134,1574.5953236387918
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2011,569396.9088461463,573110.6398432797,565708.5190278137
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2011,581121.268797307,585435.7845443211,577004.325495747
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2011,95590.29184722724,96273.36141100184,94908.79150358202
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2011,38055.23010788698,38477.33829044571,37655.725563667365
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2011,229269.24871146967,259911.75408061803,201666.30804834794
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2011,191998.14650000527,214686.85232201614,171242.22669609069
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2011,33550.32315807302,37373.04133265189,29361.20416843315
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2011,25932.004895395894,28397.821502553776,22994.250416215964
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2011,136474.98712377512,150424.05276673677,121748.27572063923
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2011,139780.53661123622,155093.08664428914,124990.7540072747
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2011,121358.66567727606,137792.79014397957,106665.794308557
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2011,109803.91301392247,126125.3239281499,94898.50976583819
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2011,980243.3811331932,1081264.648238594,887654.8936119121
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2011,835603.7061209768,905884.0587130983,767537.5254622869
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2011,97448.27419633103,109239.0823652636,87333.45639392371
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2011,76465.92245212772,90296.5717602308,66866.12236770793
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2011,521016.63563483773,582794.3641306054,460446.0352004963
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2011,423127.1914056129,462470.6994844027,382218.66093456984
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2011,335822.50133304147,382120.95659023663,297568.1988102767
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2011,310987.97810217034,366292.0298078695,268818.52539633086
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2010,611815.0704514305,692530.1260979614,537712.6493047923
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2010,508334.3884455086,564392.8474624634,454095.45169723936
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2010,97970.44300767618,106756.64917606332,89682.01324369472
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2010,76421.9907333561,85506.02397168259,67802.20885356526
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2010,438773.2063532206,460072.52317978325,416921.35138902947
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2010,357428.5886159964,375897.65757428383,340424.0623746787
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2010,385152.0611189405,422655.18912235735,354489.78202816565
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2010,366721.77319309686,416662.52308708086,331201.9825025692
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,2011,10477.16888917339,10649.172174437583,10302.808871975129
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,2011,8260.793409558806,8361.549383316102,8158.502464473513
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,2011,6795.954725280958,6841.872313306341,6753.140477037798
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,2011,3719.374746202318,3740.170709079141,3698.6400140676365
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,2011,1692735.6739323928,1696848.4342042552,1688700.8645569156
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,2011,1834879.7501626348,1839744.3364867761,1829825.9585686203
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,2011,175906.67316211137,176433.83544953822,175391.23430529633
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,2011,94073.39108676638,94470.3418668801,93674.08902299746
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,2011,243067.90573882565,278810.51039258885,211723.53642766384
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,2011,202829.09105063678,228175.88617192867,180138.409840339
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,2011,68050.0610912037,73634.23211700021,63195.96039781456
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,2011,42448.085120263226,46409.15094972286,39303.381788596984
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,2011,894422.0604744671,942818.0538099649,848324.0386923961
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,2011,757091.9324420071,791431.111235689,724280.721116971
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,2011,365215.360604551,395625.4100207733,339163.9767322933
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,2011,208154.429749223,231034.2023521981,188207.09596081552
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2010,58260.85643479717,67716.68471063717,49756.93860910953
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2010,45399.67339383094,51876.294173169365,39727.443170953455
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2010,17981.875764599004,19197.41204863295,16819.216365300123
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2010,14790.398630593636,16883.661409078377,13398.765129195992
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2010,162435.4900344522,167077.47808196995,158262.13126046676
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2010,177111.78423636773,184270.25625190674,170274.20378489184
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2010,223185.59925298876,258644.7909766479,203449.53695941492
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2010,207620.68553780083,248362.90151649143,184042.04755381646
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,2011,32411.92116986777,37258.01062564227,27969.26847649957
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,2011,23927.00609113735,27263.342770789834,20879.660447774164
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,2011,8101.979108700268,8548.369559604813,7666.04006328685
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,2011,5071.674988121669,5314.438464137182,4836.958643807984
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,2011,205868.2068517027,209939.97115079267,201747.04604204182
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,2011,211630.8551304808,214596.39873911117,208713.6940435889
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,2011,99239.89839456286,101566.73099706677,96919.98163569825
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,2011,47171.76715760462,48321.12810649951,46070.313602745264
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,2011,7320.155377701123,7495.394230830549,7142.445303961077
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,2011,5678.52920490391,5785.957145839055,5573.317714288649
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,2011,3920.5473795327603,3948.733639612707,3891.3892463046072
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,2011,1918.432395966364,1931.4285649232158,1906.541812885576
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,2011,183279.71179148398,184060.28418195402,182467.54448417693
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,2011,183441.16514164966,184323.0041143506,182597.90530679192
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,2011,36795.27926078504,36974.53414270662,36605.64208554429
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,2011,19420.075645603607,19556.367578881334,19284.948160028413
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2011,1081235.0542651804,1212159.3090825086,958723.9513667397
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2011,1042986.1147083124,1162528.8990518288,923559.9406300653
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2011,275585.5032208968,292374.3823286288,257762.8653279855
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2011,243237.8328582865,256545.00366335144,230810.26991727116
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2011,3302992.0722449827,3528778.581748821,3090960.0165939853
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2011,2727061.990502218,2877175.648358432,2578844.190926641
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2011,1518084.0123874806,1630995.8439272272,1417618.0261766629
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2011,980545.673687517,1055305.4474602202,910235.2874477335
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2011,55571.751640626615,64520.84602439822,47386.94623534894
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2011,43261.46494574551,49256.88727022038,37748.738273091934
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2011,17779.465216946515,19078.84982074815,16666.163936850076
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2011,14362.305739818508,16330.997559127876,13120.638116506718
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2011,161220.85993090516,165910.18344477963,156877.30337660393
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2011,175527.27555991465,182448.16221847295,168717.7570951706
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2011,206415.0669819335,238911.67230883273,187897.07736360666
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2011,182283.1411498947,217047.8842999974,160735.07039203218
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2011,591819.0663225899,676482.1959223871,516937.5377934226
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2011,490799.3847851669,550037.7027951836,437182.59602316184
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2011,96353.86976606387,105593.53743434453,87830.00565281235
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2011,74193.91611836154,83559.68033836556,65929.49960600086
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2011,444788.23220765224,466539.36075522134,421718.8337790171
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2011,364817.59514744254,384238.9705700168,344904.7233992932
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2011,384309.183381706,423576.3973849608,351161.9369903224
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2011,353625.1248572093,401471.3885959192,319218.1541592244
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,2012,2785.252708231233,2885.943392126482,2684.6074344918934
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,2012,2350.7873019958406,2416.6279654669297,2288.4992801711296
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,2012,2624.3162381610523,2644.31141486709,2604.184326806094
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,2012,1437.3109128135545,1445.1086475750749,1428.9794553784961
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,2012,730809.7718653652,733643.7609794087,728017.4319102057
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,2012,686984.3054219537,689989.4436319241,684039.8389714545
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,2012,71140.51437006539,71448.10102687603,70817.42451248832
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,2012,34373.765499387206,34582.85356895733,34150.16643825532
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,2012,31557.67101542339,36442.223982832824,27264.101233610283
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,2012,23230.65108784288,26428.60828288211,20374.632425000116
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,2012,7870.954142652019,8321.564074337297,7440.516303658949
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,2012,5057.842084850119,5301.495944425468,4825.237988849473
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,2012,208446.4937217026,212376.70759192988,204885.84463074192
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,2012,212345.21416151343,215624.77069671397,209317.6513198069
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,2012,98524.28711321905,100631.53320919364,96313.8359766726
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,2012,47331.99254640965,48430.425523430335,46172.97619667286
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,2012,11021.032540806944,13393.490571735912,8806.342591391209
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,2012,9274.396371291083,11212.688081236704,7554.810894140951
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,2012,2288.225237134259,2638.279843837568,1942.90469497099
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,2012,1514.0088982009106,1710.6088529706165,1308.0208266503396
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,2012,20747.38903032037,23868.30090272338,17809.659882762684
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,2012,15581.250768868833,17891.207495009257,13784.946946863254
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,2012,15083.773064297056,19167.102802748726,12208.958330057398
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,2012,10804.560639095109,13984.170417792633,8373.751991983645
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,2013,30676.85591696058,35473.8062317536,26596.87419113081
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,2013,22511.178952332637,25795.58441887019,19755.735349789873
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,2013,7673.907747879468,8137.441732752256,7240.1671179862715
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,2013,4993.025329833911,5250.239204260008,4748.65802910989
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,2013,208508.8786201497,212965.5381084143,204373.74124595517
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,2013,210947.76070356325,214045.16696490062,208003.18594969274
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,2013,96453.19103374996,99045.72744507145,94004.07848945785
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,2013,46409.17347179516,47564.455475721836,45259.39645182544
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,2012,16762.75900933329,16920.90488871511,16604.722511808315
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,2012,13308.754258750843,13447.082097857756,13172.16180587235
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,2012,11063.123645007756,11102.17046547396,11023.779569458044
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,2012,5522.536460330094,5544.621423498555,5499.278027139411
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,2012,1158643.6846447904,1161430.5999683263,1155829.225119991
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,2012,1252010.3898045474,1255082.480548542,1248915.570247756
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,2012,211389.0931525568,212001.15121638024,210762.8541264641
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,2012,123842.75710289103,124311.32734316078,123382.05216755038
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2012,1036473.8287858354,1173330.0557011396,915103.0304361586
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2012,998166.7018821579,1127261.559612067,882917.9009333045
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2012,264247.8829072777,280241.72569649265,248656.00452497008
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2012,229062.94163368025,241864.24101833106,216989.6998335081
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2012,3361552.0426693,3587100.017619194,3162896.175112305
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2012,2849335.901444915,2999122.448134958,2704411.9239471573
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2012,1523811.6069713705,1630516.3121539494,1428190.6900935546
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2012,950755.9286416852,1026079.343887738,879650.0805880906
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,2012,124495.25879318465,137487.82997101947,112701.93622541934
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,2012,87874.6117473576,95691.85084389981,80454.72421825165
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,2012,64793.34170565606,69240.68571682271,60502.345445215986
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,2012,29859.636831651314,31543.512796517138,28269.689993303888
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,2012,4689974.202939874,5173833.311652081,4236288.824933956
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2012,3494219.2178170606,3823492.5659537166,3196247.6377690276
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2012,1021150.5477256565,1147327.0688990834,904553.8865803531
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2012,442872.2547404756,504989.81595001137,389294.5843913184
1,Deaths,56,Eastern Europe,1,Male,1,<5 years,294,All causes,1,Number,2012,15502.169994174397,15818.689229612977,15196.754832191315
1,Deaths,56,Eastern Europe,2,Female,1,<5 years,294,All causes,1,Number,2012,11617.776909699312,11806.32739532305,11431.063190722394
1,Deaths,56,Eastern Europe,1,Male,188,5-19 years,294,All causes,1,Number,2012,9118.086283520053,9168.003830407697,9065.450099940366
1,Deaths,56,Eastern Europe,2,Female,188,5-19 years,294,All causes,1,Number,2012,4484.605153124208,4509.963318623015,4458.086094806118
1,Deaths,56,Eastern Europe,1,Male,228,55+ years,294,All causes,1,Number,2012,994832.1754112553,996902.3801834891,992620.085067684
1,Deaths,56,Eastern Europe,2,Female,228,55+ years,294,All causes,1,Number,2012,1207741.2268548019,1211356.7875169655,1204344.0748209355
1,Deaths,56,Eastern Europe,1,Male,284,20-54 years,294,All causes,1,Number,2012,392700.6524148841,393614.0851198238,391740.13901245274
1,Deaths,56,Eastern Europe,2,Female,284,20-54 years,294,All causes,1,Number,2012,136794.04157817262,137398.19023895677,136226.77585572255
